age,Company name,Company Twitter,"Nb. of 
Employees",What do they do (Verbatim - 10 words max.)   ,Link to website,HQ City,HQ Country,CEO name,CEO Twitter,CEO's Twitter,Link to jobpage,
New,Kadenze,twitter.com/KadenzeOfficial,1-10,Make digital learning better for the whole world.,https://www.kadenze.com/,"Los Angeles, CA",USA,Ajay Kapur ,,https://twitter.com/Ajay__Kapur,,
Old,Kalypso LP,twitter.com/KalypsoLP,201-500,Global innovation consulting firm. ,kalypso.com/,"Beachwood, OH ",USA,Chris Kay,,,http://kalypso.com/careers,
Old,Kanopi Studios,twitter.com/kanopi_studios,11-50,"Open Source Design, Development & Support",https://www.kanopistudios.com,,,Anne Stefanyk,eskimoYogi,twitter.com/eskimoYogi,https://www.kanopistudios.com/careers,
Old,Kantree,twitter.com/kantreeapp,1-10,Visual & flexible project manager,https://kantree.io/,Paris,France,,,,https://remotebase.io/company/kantree,
Old,KBMax,twitter.com/KBMax3DCPQ,11-50,Configure Price Quote & Interactive 3D,kbmax.com,"Austin, TX",USA,Bill Culwell,,,http://www.kbmax.com/careers,
Old,Keen IO,twitter.com/keen_io,11-50,Keen IO is a custom analytics back-end for developers.,https://keen.io/,"San Francisco, CA",USA,Kyle Wild,dorkitude,twitter.com/dorkitude,https://keen.io/careers/,
New,Kehona Health,twitter.com/keonahealth,1-10,Healthcare call center software,http://keonahealth.com/,"Chapel Hill, NC",USA,Oakkar Oakkar,,https://twitter.com/oakkar,,
Old,Kellerkinder,twitter.com/KellerkinderDE,1-10,Specialists for Shopware plugin development,https://www.kellerkinder.de,Hockenheim,Germany,Uwe Kleinmann,,https://twitter.com/iUwe,http://www.kellerkinder.de/jobs.html,
Old,KeyCDN,twitter.com/keycdn,1-10,high-performance content delivery network,https://www.keycdn.com/careers,Winterthur,Switzerland,Jonas Krummenacher,,https://twitter.com/jkrummenacher,https://www.keycdn.com,
Old,Khan Academy,twitter.com/khanacademy,51-200,"Learn for free about math, art, computer programming, economics and more",https://www.khanacademy.org,"Mountain View, CA",USA,Salman Khan,salkhanacademy,twitter.com/salkhanacademy,https://www.khanacademy.org/careers,
New,KickBack Rewards systems,N/A,11-50,Rewards programs and loyalty solutions,https://kickbacksystems.com/,"Twin Falls, ID",USA,Pat Lewis,,,,
Old,Kiprosh,https://twitter.com/KiproshHQ,11-50,Software product development firm building powerful Web & Mobile apps,http://kiprosh.com/,Mumbai,India,Rohan Daxini,,twitter.com/rohan_daxini,http://kiprosh.com/careers,
Old,KissMetrics,twitter.com/Kissmetrics,51-200,Kissmetrics is a revolutionary person-based analytics platform for your whole team.,https://kissmetrics.com/,"San Francisco, CA",USA,Brian Kelly,bkkelly,twitter.com/bkkelly,angel list,
New,Kitsbow,twitter.com/kitsbow?lang=en,1-10,Create unrivaled gear made with the best materials available.,https://www.kitsbow.com/,"Petaluma, CA",USA,David Billstrom,,,,
New,KIZEN,N/A,11-50,"Next-generation technology and AI for marketing, sales, and service teams",https://kizen.com/,"San Francisco, CA",USA,John Winner,,,,
Old,Knack,twitter.com/knackhq,1-10,Knack is the easiest way to build your own app,https://www.knack.com/,"Philadelphia, PA",USA,Brandon Griggs,bigboxofbrandon,twitter.com/bigboxofbrandon,https://www.knack.com/jobs/,
Old,Knock Homes,twitter.com/knockhome,11-50,Trade-In Your House Today,https://www.knock.com/jobs,"Atlanta, GA",USA,Sean Black,,,https://www.knock.com/jobs,
Old,KnownFour,twitter.com/KnownFourLtd,11-50," UK based Specialist Tech, Regulatory, Saas, CleanTech, Finance Recruitment Business",http://www.knownfour.com,London,UK,Annil Chandel,,https://twitter.com/Annilc/,,
